;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
14/07/2008;2265.153076;2283.209961;2251.332031;2259.540039;16044900;2259.540039
15/07/2008;2237.524902;2245.025879;2203.900879;2214.852051;15811700;2214.852051
16/07/2008;2244.197021;2244.197021;2211.168945;2218.125;20463900;2218.125
17/07/2008;2251.893066;2251.893066;2156.780029;2167.712891;25335300;2167.712891
18/07/2008;2163.897949;2168.386963;2129.400879;2141.13501;21412400;2141.13501
21/07/2008;2168.927979;2195.066895;2153.022949;2195.066895;17359600;2195.066895
22/07/2008;2194.51709;2216.305908;2190.690918;2212.753906;18099800;2212.753906
23/07/2008;2237.100098;2238.673096;2201.514893;2225.843994;27711400;2225.843994
24/07/2008;2215.666992;2257.053955;2200.493896;2257.053955;32587000;2257.053955
25/07/2008;2223.118896;2245.343994;2222.485107;2245.343994;22895000;2245.343994
28/07/2008;2252.394043;2279.748047;2249.13501;2275.676025;19946600;2275.676025
29/07/2008;2254.327881;2278.684082;2249.538086;2278.684082;14655500;2278.684082
31/07/2008;2307.437012;2322.406006;2297.962891;2304.508057;21776000;2304.508057
01/08/2008;2283.01709;2283.01709;2241.435059;2248.75;16491400;2248.75
04/08/2008;2232.572998;2233.510986;2214.516113;2227.675049;12530700;2227.675049
05/08/2008;2227.675049;2227.675049;2153.730957;2185.618896;19818200;2185.618896
06/08/2008;2206.5271;2208.458008;2172.333008;2187.204102;22132100;2187.204102
07/08/2008;2189.042969;2199.010986;2180.613037;2199.010986;15035600;2199.010986
08/08/2008;2201.254883;2210.11792;2184.292969;2195.926025;13543000;2195.926025
11/08/2008;2198.522949;2198.522949;2124.292969;2133.919922;18788600;2133.919922
12/08/2008;2121.387939;2126.727051;2042.504028;2057.579102;18932400;2057.579102
13/08/2008;2036.01001;2077.070068;2035.590942;2063.520996;16838500;2063.520996
14/08/2008;2088.987061;2106.64209;2077.315918;2106.64209;19823900;2106.64209
15/08/2008;2086.756104;2100.400879;2067.590088;2085.147949;14896300;2085.147949
19/08/2008;2060.63501;2080.137939;2036.709961;2042.498047;11833200;2042.498047
20/08/2008;2062.64209;2072.61499;2055.398926;2069.697998;16666800;2069.697998
21/08/2008;2079.745117;2098.931885;2078.48291;2088.250977;18068300;2088.250977
22/08/2008;2117.896973;2127.210938;2109.448975;2120.490967;22913300;2120.490967
25/08/2008;2111.396973;2127.224121;2097.555908;2127.224121;12099700;2127.224121
26/08/2008;2105.435059;2119.423096;2099.558105;2107.548096;15716200;2107.548096
27/08/2008;2113.312012;2131.062988;2113.312012;2131.062988;17747500;2131.062988
28/08/2008;2142.804932;2154.321045;2136.141113;2144.8479;16326900;2144.8479
29/08/2008;2154.959961;2165.943115;2140.855957;2165.943115;12641800;2165.943115
01/09/2008;2157.022949;2168.801025;2138.782959;2164.620117;12467000;2164.620117
02/09/2008;2149.73999;2159.052002;2127.718018;2159.052002;18541900;2159.052002
03/09/2008;2151.221924;2151.762939;2114.537109;2116;14999600;2116
04/09/2008;2100.254883;2100.254883;2058.157959;2075.233887;15384800;2075.233887
05/09/2008;2020.123047;2036.140991;1999.534058;2022.563965;16556700;2022.563965
08/09/2008;2078.304932;2078.304932;2033.807007;2037.998047;14843900;2037.998047
09/09/2008;2019.81604;2019.81604;1945.776001;1958.751953;18336900;1958.751953
10/09/2008;1902.770996;1928.625977;1869.995972;1885.042969;29410300;1885.042969
11/09/2008;1887.531006;1897.439941;1848.249023;1870.133057;21885000;1870.133057
12/09/2008;1873.418945;1873.418945;1767.249023;1804.062012;20370100;1804.062012
15/09/2008;1777.999023;1791.099976;1701.588989;1719.254028;22296600;1719.254028
16/09/2008;1628.162964;1735.635986;1592.243042;1735.635986;37962300;1735.635986
17/09/2008;1773.255981;1787.004028;1745.802002;1769.894043;28110200;1769.894043
18/09/2008;1710.270996;1787.672974;1709.406982;1787.672974;33240800;1787.672974
19/09/2008;1841.432007;1923.244019;1840.715942;1891.732056;49933800;1891.732056
22/09/2008;1931.515991;1934.121948;1890.373047;1897.342041;27029200;1897.342041
23/09/2008;1872.978027;1905.218994;1867.557983;1873.099976;19570700;1873.099976
24/09/2008;1857.546997;1888.077026;1856.577026;1883.551025;28468700;1883.551025
25/09/2008;1876.92395;1876.92395;1860.819946;1870.061035;22408500;1870.061035
26/09/2008;1864.573975;1865.406982;1825.213989;1846.090942;16135700;1846.090942
06/10/2008;1766.935059;1766.935059;1634.545044;1648.739014;31611000;1648.739014
07/10/2008;1614.746948;1651.031006;1603.97998;1619.720947;29609500;1619.720947
08/10/2008;1565.021973;1565.738037;1451.668945;1451.668945;10771000;1451.668945
09/10/2008;NA;NA;NA;NA;NA;NA
10/10/2008;NA;NA;NA;NA;NA;NA
13/10/2008;1361.616943;1468.587036;1360.411987;1461.873047;26123600;1461.873047
14/10/2008;1528.723022;1561.084961;1528.723022;1555.967041;20979500;1555.967041
15/10/2008;1562.667969;1599.831055;1510.952026;1520.406982;15962500;1520.406982
16/10/2008;1442.734009;1477.567993;1439.21106;1463.250977;11549400;1463.250977
17/10/2008;1467.467041;1467.467041;1391.270996;1399.42395;16902900;1399.42395
20/10/2008;1394.605957;1441.147949;1377.784058;1426.937988;11039400;1426.937988
21/10/2008;1462.709961;1469.362061;1427.116943;1440.149048;27583300;1440.149048
22/10/2008;1422.45105;1426.285034;1369.229004;1379.743042;11157100;1379.743042
23/10/2008;1327.026978;1337.203979;1313.27002;1337.203979;10572600;1337.203979
24/10/2008;1306.766968;1306.766968;1239.291016;1244.864014;12282200;1244.864014
27/10/2008;1185.555054;1185.555054;1157.197998;1166.409058;8601400;1166.409058
28/10/2008;1119.115967;1131.758057;1089.339966;1111.390015;18479600;1111.390015
29/10/2008;1146.530029;1146.530029;1097.192993;1113.624023;19635400;1113.624023
30/10/2008;1143.112061;1180.027954;1140.680054;1173.863037;34105500;1173.863037
31/10/2008;1186.521973;1258.975952;1186.521973;1256.703979;31252700;1256.703979
03/11/2008;1281.508057;1367.404053;1281.508057;1352.715942;33289000;1352.715942
04/11/2008;1358.322021;1378.553955;1328.262939;1369.785034;35524400;1369.785034
05/11/2008;1388.624023;1430.717041;1357.708984;1366.275024;24766300;1366.275024
06/11/2008;1303.302002;1316.579956;1292.449951;1307.896973;11278700;1307.896973
07/11/2008;1273.307983;1338.359985;1270.602051;1338.359985;22403900;1338.359985
10/11/2008;1364.646973;1375.042969;1324.904053;1340.68103;13737000;1340.68103
11/11/2008;1321.776978;1346.129028;1317.667969;1336.557007;15696800;1336.557007
12/11/2008;1328.406006;1340.130005;1315.946045;1326.620972;25057100;1326.620972
13/11/2008;1305.21106;1305.21106;1246.817993;1259.713013;33601000;1259.713013
14/11/2008;1262.791016;1295.102051;1255.302979;1264.376953;25479600;1264.376953
17/11/2008;1261.305054;1270.803955;1228.937012;1236.932983;12259900;1236.932983
18/11/2008;1231.983032;1231.983032;1167.848022;1189.862061;11535500;1189.862061
19/11/2008;1185.509033;1185.509033;1159.962036;1180.357056;12386500;1180.357056
20/11/2008;1144.811035;1157.63501;1134.926025;1154.969971;11949700;1154.969971
21/11/2008;1131.682007;1157.670044;1102.67395;1146.276001;21506800;1146.276001
24/11/2008;1147.208008;1149.66394;1125.542969;1141.401001;21036900;1141.401001
25/11/2008;1169.734009;1176.373047;1148.756958;1154.140991;29838100;1154.140991
26/11/2008;1157.311035;1193.151001;1155.902954;1193.151001;25899400;1193.151001
27/11/2008;1211.446045;1222.118042;1185.144043;1202.073975;24562400;1202.073975
28/11/2008;1207.682007;1241.541016;1201.168945;1241.541016;20031400;1241.541016
01/12/2008;1240.848999;1261.034058;1216.837036;1223.125;18066000;1223.125
02/12/2008;1204.734009;1204.734009;1177.857056;1191.358032;9425500;1191.358032
03/12/2008;1201.131958;1205.167969;1188.821045;1192.526001;14046100;1192.526001
04/12/2008;1205.44397;1215.125;1197.722046;1205.323975;14241700;1205.323975
05/12/2008;1197.305054;1208.196045;1191.775024;1202.342041;8459200;1202.342041
09/12/2008;1233.331055;1266.115967;1229.979004;1266.115967;18017500;1266.115967
10/12/2008;1267.022949;1315.89502;1267.022949;1315.89502;27304100;1315.89502
11/12/2008;1314.780029;1343.71106;1310.061035;1316.69397;45607900;1316.69397
12/12/2008;1307.562012;1321.902954;1255.907959;1262.968018;19847700;1262.968018
15/12/2008;1285.228027;1359.277954;1285.228027;1359.277954;20939700;1359.277954
16/12/2008;1352.666992;1359.16394;1333.897949;1342.83606;17368700;1342.83606
17/12/2008;1371.582031;1376.100952;1348.817993;1363.984009;20396300;1363.984009
18/12/2008;1362.553955;1362.553955;1340.667969;1351.764038;13238300;1351.764038
19/12/2008;1339.235962;1352.137939;1332.220947;1348.285034;23604600;1348.285034
22/12/2008;1344.562988;1348.394043;1327.281006;1345.307983;15048000;1345.307983
23/12/2008;1341.447021;1343.715942;1323.489014;1343.715942;11629800;1343.715942
24/12/2008;1346.582031;1356.753052;1333.900024;1336.614014;9931600;1336.614014
30/12/2008;1345.276001;1361.855957;1345.276001;1355.407959;7946800;1355.407959
31/12/2008;NA;NA;NA;NA;NA;NA
05/01/2009;1377.449951;1438.204956;1377.449951;1437.338013;24464300;1437.338013
06/01/2009;1438.418945;1462.630005;1430.098022;1435.536987;44791500;1435.536987
07/01/2009;1440.25;1472.459961;1414.151001;1421.469971;39511600;1421.469971
08/01/2009;1401.092041;1410.93396;1388.094971;1402.661011;13090400;1402.661011
09/01/2009;1400.697998;1416.670044;1395.322998;1416.670044;14861200;1416.670044
12/01/2009;1406.782959;1411.234009;1392.217041;1406.552979;10547700;1406.552979
13/01/2009;1395.448975;1412.68103;1392.358032;1399.733032;12630500;1399.733032
14/01/2009;1406.512939;1416.05896;1383.262939;1386.906006;29913300;1386.906006
15/01/2009;1358.697021;1358.697021;1329.300049;1343.494019;8634100;1343.494019
16/01/2009;1349.819946;1363.875977;1345.395996;1363.875977;19470600;1363.875977
19/01/2009;1370.89502;1375.365967;1342.083984;1350.687012;13838000;1350.687012
20/01/2009;1335.720947;1344.151001;1320.692017;1344.151001;10729800;1344.151001
21/01/2009;1326.677979;1334.911011;1311.387939;1321.453003;9516800;1321.453003
22/01/2009;1332.328979;1336.781982;1314.73999;1327.322998;6645700;1327.322998
23/01/2009;1321.427979;1321.427979;1307.527954;1315.584961;5448600;1315.584961
27/01/2009;1320.142944;1340.94397;1320.142944;1336.630981;5926500;1336.630981
28/01/2009;1339.938965;1339.938965;1320.791016;1321.45105;7767800;1321.45105
29/01/2009;1333.620972;1336.628052;1319.662964;1324.650024;8697100;1324.650024
30/01/2009;1324.521973;1332.666992;1315.241943;1332.666992;5567700;1332.666992
02/02/2009;1330.015015;1330.015015;1298.024048;1310.642944;5409100;1310.642944
03/02/2009;1311.198975;1313.489014;1300.072021;1304.331055;4763800;1304.331055
04/02/2009;1311.881958;1320.363037;1307.642944;1320.363037;5817400;1320.363037
05/02/2009;1319.515015;1331.505981;1318.786987;1328.074951;13499100;1328.074951
06/02/2009;1337.578979;1351.91394;1336.517944;1350.640991;27617600;1350.640991
09/02/2009;1360.94397;1360.94397;1332.279053;1342.225952;17933800;1342.225952
10/02/2009;1342.269043;1342.269043;1326.661987;1332.129028;19453400;1332.129028
11/02/2009;1327.39502;1327.39502;1302.036011;1324.823975;30704400;1324.823975
12/02/2009;1322.100952;1325.645996;1315.38501;1325.421021;31384700;1325.421021
13/02/2009;1326.874023;1342.760986;1325.562012;1338.741943;17256800;1338.741943
16/02/2009;1338.80603;1346.165039;1336.519043;1342.001953;11196700;1342.001953
17/02/2009;1338.81897;1338.81897;1311.468994;1318.040039;15358500;1318.040039
18/02/2009;1312.478027;1331.63501;1304.349976;1330.609985;14409700;1330.609985
19/02/2009;1330.814941;1330.814941;1313.724976;1323.696045;23618200;1323.696045
20/02/2009;1320.621948;1320.621948;1291.410034;1296.942017;18829300;1296.942017
23/02/2009;1298.286011;1312.438965;1294.379028;1312.438965;11787800;1312.438965
24/02/2009;1305.699951;1305.699951;1286.725952;1295.869019;9430300;1295.869019
25/02/2009;1301.083984;1312.342041;1290.166992;1300.108032;20352200;1300.108032
26/02/2009;1303.751953;1303.751953;1281.770996;1290.321045;19552000;1290.321045
27/02/2009;1292.281982;1293.95105;1281.074951;1285.475952;10377200;1285.475952
02/03/2009;1285.475952;1285.475952;1252.870972;1256.109009;10694800;1256.109009
03/03/2009;1256.109009;1270.952026;1244.868042;1264.81604;12181100;1264.81604
04/03/2009;1264.81604;1289.800049;1261.501953;1289.380005;13207600;1289.380005
05/03/2009;1289.380005;1300.203979;1282.220947;1288.073975;13518800;1288.073975
06/03/2009;1288.073975;1290.619995;1278.862061;1286.692993;5838700;1286.692993
10/03/2009;1286.692993;1300.541016;1282.631958;1300.214966;7296000;1300.214966
11/03/2009;1300.214966;1319.51001;1300.214966;1314.519043;13691300;1314.519043
12/03/2009;1314.519043;1318.152954;1305.255005;1310.41394;7273100;1310.41394
13/03/2009;1310.41394;1333.215942;1310.41394;1327.437012;12045300;1327.437012
16/03/2009;1327.437012;1340.994995;1322.480957;1324.847046;10208600;1324.847046
17/03/2009;1324.847046;1326.107056;1308.390991;1312.092041;10389900;1312.092041
18/03/2009;1312.092041;1324.084961;1312.092041;1322.837036;11819200;1322.837036
19/03/2009;1322.837036;1347.115967;1322.837036;1341.603027;12818600;1341.603027
20/03/2009;1341.603027;1364.305054;1341.151001;1360.889038;16259400;1360.889038
23/03/2009;1360.889038;1407.592041;1360.889038;1406.646973;26588300;1406.646973
24/03/2009;1406.646973;1449.949951;1406.646973;1436.115967;36741700;1436.115967
25/03/2009;1436.115967;1448.468994;1418.259033;1419.973022;28116500;1419.973022
27/03/2009;1419.973022;1467.524048;1419.973022;1462.744995;28328200;1462.744995
30/03/2009;1462.744995;1463.588989;1404.375977;1419.092041;17639100;1419.092041
31/03/2009;1419.092041;1453.770996;1417.338989;1434.073975;15553100;1434.073975
01/04/2009;1434.073975;1464.392944;1434.073975;1461.748047;25067700;1461.748047
02/04/2009;1461.748047;1499.995972;1461.748047;1499.733032;32241500;1499.733032
03/04/2009;1499.733032;1511.334961;1494.120972;1500.360962;30261000;1500.360962
06/04/2009;1500.360962;1527.180054;1500.360962;1516.640991;28501000;1516.640991
07/04/2009;1516.640991;1516.640991;1483.722046;1490.857056;29341700;1490.857056
08/04/2009;1490.857056;1491.110962;1460.03894;1465.75;31037800;1465.75
09/04/2009;NA;NA;NA;NA;NA;NA
13/04/2009;1465.75;1540.519043;1465.75;1540.402954;47161200;1540.402954
14/04/2009;1540.402954;1573.39502;1536.667969;1570.260986;81512500;1570.260986
15/04/2009;1570.260986;1603.311035;1564.944946;1593.662964;95933900;1593.662964
16/04/2009;1593.662964;1641.803955;1593.662964;1625.087036;181868000;1625.087036
17/04/2009;1625.087036;1659.342041;1619.339966;1634.790039;106253400;1634.790039
20/04/2009;1634.790039;1661.844971;1618.880981;1661.844971;197443800;1661.844971
22/04/2009;1628.848999;1674.917969;1610.463989;1615.232056;145365700;1615.232056
23/04/2009;1615.232056;1615.250977;1585.92395;1592.699951;73377300;1592.699951
24/04/2009;1592.699951;1609.965942;1576.285034;1591.33606;86654700;1591.33606
27/04/2009;1591.33606;1598.956055;1574.225952;1576.081055;59271200;1576.081055
28/04/2009;1576.081055;1618.062012;1576.081055;1595.915039;68917900;1595.915039
29/04/2009;1595.915039;1648.630981;1595.915039;1644.185059;69574400;1644.185059
30/04/2009;1644.185059;1728.06604;1644.185059;1722.765991;162896500;1722.765991
01/05/2009;1722.765991;1738.708984;1701.994019;1729.582031;113212400;1729.582031
04/05/2009;1729.582031;1796.713013;1729.582031;1788.146973;106621100;1788.146973
05/05/2009;1788.146973;1823.380981;1759.484009;1772.069946;113034500;1772.069946
06/05/2009;1772.069946;1799.624023;1761.109985;1798.33606;90095200;1798.33606
07/05/2009;1798.33606;1840.475952;1798.33606;1828.852051;168895100;1828.852051
08/05/2009;1828.852051;1863.628052;1821.141968;1862.531982;177683000;1862.531982
11/05/2009;1862.531982;1891.769043;1827.161987;1830.740967;225749200;1830.740967
12/05/2009;1830.740967;1842.725952;1796.944946;1842.021973;138511600;1842.021973
13/05/2009;1842.021973;1871.817017;1834.302979;1851.332031;287554600;1851.332031
14/05/2009;1851.332031;1851.332031;1776.94104;1785.003052;270909500;1785.003052
15/05/2009;1785.003052;1820.85498;1708.38501;1750.91394;181611000;1750.91394
18/05/2009;1750.493042;1804.870972;1712.637939;1803.567993;137301800;1803.567993
19/05/2009;1805.43103;1888.223022;1805.43103;1886.015991;158367300;1886.015991
20/05/2009;1886.223022;1907.494995;1872.259033;1885.722046;66887000;1885.722046
21/05/2009;NA;NA;NA;NA;NA;NA
22/05/2009;1885.411987;1889.880005;1858.082031;1881.708984;63340900;1881.708984
25/05/2009;1881.399048;1898.04895;1878.651001;1890.970947;71117900;1890.970947
26/05/2009;1891.177979;1905.909058;1852.024048;1857.58606;91041100;1857.58606
27/05/2009;1858.41394;1902.078979;1858.41394;1892.843018;73196200;1892.843018
28/05/2009;1892.739014;1904.615967;1878.465942;1902.875977;61969500;1902.875977
29/05/2009;1903.186035;1941.786987;1903.186035;1916.831055;128449100;1916.831055
01/06/2009;1917.453003;1998.579956;1917.453003;1998.579956;90610500;1998.579956
02/06/2009;1999.20105;2043.947998;1991.964966;1998.642944;117531500;1998.642944
03/06/2009;1999.161011;2027.692017;1993.081055;2010.91394;56294300;2010.91394
04/06/2009;2010.810059;2033.052979;1989.791016;2032.715942;57776800;2032.715942
05/06/2009;2033.026001;2078.930908;2033.026001;2078.930908;75514200;2078.930908
08/06/2009;2079.771973;2099.080078;2052.0271;2056.646973;85694100;2056.646973
09/06/2009;2057.066895;2096.929932;2057.025879;2093.293945;65894800;2093.293945
10/06/2009;2094.13501;2116.166016;2094.13501;2108.813965;124710800;2108.813965
11/06/2009;2108.500977;2112.840088;2077.454102;2089.584961;148039100;2089.584961
12/06/2009;2089.791992;2106.976074;2073.336914;2090.943115;84551500;2090.943115
15/06/2009;2090.736084;2100.770996;2060.620117;2069.875;60473000;2069.875
16/06/2009;2069.460938;2069.460938;1995.56604;2030.365967;76345700;2030.365967
17/06/2009;2029.952026;2034.319946;2009.432983;2024.964966;58227300;2024.964966
18/06/2009;2024.651001;2025.124023;1940.323975;1950.987061;83570000;1950.987061
19/06/2009;1951.827026;1993.241943;1922.862061;1990.472046;73940800;1990.472046
22/06/2009;1990.678955;2011.699951;1965.387939;1975.026978;84123700;1975.026978
23/06/2009;1973.993042;1973.993042;1888.821045;1914.38501;68632000;1914.38501
24/06/2009;1913.964966;1995.67395;1913.964966;1995.67395;70778700;1995.67395
25/06/2009;1996.087036;2045.667969;1996.087036;2044.171021;75862000;2044.171021
26/06/2009;2044.378052;2066.314941;2026.738037;2040.192993;37485100;2040.192993
29/06/2009;2040.458984;2049.851074;2021.362061;2033.715942;27447300;2033.715942
30/06/2009;2034.977051;2060.725098;2020.692017;2026.780029;38238200;2026.780029
01/07/2009;2026.884033;2059.891113;2023.848022;2059.884033;38604000;2059.884033
02/07/2009;2060.090088;2085.452881;2056.754883;2065.75293;46178300;2065.75293
03/07/2009;2065.545898;2078.052002;2039.081055;2075.302002;30243400;2075.302002
06/07/2009;2074.88208;2074.88208;2023.974976;2035.01001;28970400;2035.01001
07/07/2009;2034.88501;2083.24707;2034.88501;2083.24707;48866400;2083.24707
08/07/2009;NA;NA;NA;NA;NA;NA
09/07/2009;2083.452881;2116.858887;2060.480957;2083.974121;71130200;2083.974121
10/07/2009;2084.812988;2090.582031;2058.322021;2063.093994;41331100;2063.093994
13/07/2009;2062.675049;2063.951904;1992.379028;2020.139038;37537400;2020.139038
14/07/2009;2020.639038;2059.836914;2020.639038;2056.579102;39420800;2056.579102
15/07/2009;2056.991943;2123.458008;2056.991943;2123.278076;49345700;2123.278076
16/07/2009;2123.793945;2154.876953;2112.933105;2117.949951;51398700;2117.949951
17/07/2009;2117.125;2126.50708;2060.616943;2106.353027;43484800;2106.353027
20/07/2009;NA;NA;NA;NA;NA;NA
21/07/2009;2107.074951;2157.493896;2107.074951;2146.553955;40962200;2146.553955
22/07/2009;2146.864014;2156.415039;2119.513916;2125.61499;68911800;2125.61499
23/07/2009;2125.718018;2162.748047;2125.718018;2160.717041;39476600;2160.717041
24/07/2009;2161.129883;2199.224121;2161.129883;2185.654053;39560400;2185.654053
27/07/2009;2186.072998;2213.620117;2186.072998;2209.101074;47289700;2209.101074
28/07/2009;2209.52002;2240.638916;2201.190918;2237.10498;69027100;2237.10498
29/07/2009;2236.898926;2241.633057;2190.409912;2225.812012;52774100;2225.812012
30/07/2009;2224.555908;2298.77002;2218.427979;2298.13501;91391100;2298.13501
31/07/2009;2298.649902;2332.762939;2298.649902;2323.236084;133264200;2323.236084
03/08/2009;2323.854004;2350.676025;2323.854004;2338.797119;103150400;2338.797119
04/08/2009;2339.00293;2382.095947;2339.00293;2360.093994;129954700;2360.093994
05/08/2009;2360.512939;2362.766113;2308.634033;2317.062988;113651400;2317.062988
06/08/2009;2317.373047;2360.045898;2309.988037;2359.977051;143651000;2359.977051
07/08/2009;2359.563965;2366.957031;2333.739014;2349.133057;111878500;2349.133057
10/08/2009;2349.751953;2394.321045;2349.751953;2389.562012;159141600;2389.562012
11/08/2009;2389.458984;2404.735107;2370.681885;2399.275879;145466900;2399.275879
12/08/2009;2399.173096;2399.173096;2326.813965;2347.35791;86791200;2347.35791
13/08/2009;2347.977051;2408.884033;2347.977051;2396.48999;110095100;2396.48999
14/08/2009;2397.625;2411.898926;2370.089111;2386.86499;61176100;2386.86499
18/08/2009;2384.802002;2384.802002;2296.964111;2336.987061;81370900;2336.987061
19/08/2009;2337.193115;2351.177002;2271.208984;2277.751953;75703500;2277.751953
20/08/2009;2279.196045;2330.699951;2279.196045;2328.638916;59075300;2328.638916
21/08/2009;2328.431885;2346.834961;2313.769043;2333.896973;34067400;2333.896973
24/08/2009;2335.75293;2379.906006;2335.75293;2375.874023;47202900;2375.874023
25/08/2009;2375.667969;2382.410889;2351.858887;2380.520996;46761700;2380.520996
26/08/2009;2379.799072;2387.37793;2366.275879;2380.086914;67409500;2380.086914
27/08/2009;2379.667969;2379.667969;2338.690918;2356.063965;60647500;2356.063965
28/08/2009;2356.579102;2378.111084;2355.967041;2377.24707;44417800;2377.24707
31/08/2009;2377.452881;2378.291016;2333.308105;2341.537109;46892000;2341.537109
01/09/2009;2341.434082;2355.809082;2325.466064;2326.914063;38733600;2326.914063
02/09/2009;2325.883057;2325.883057;2272.763916;2285.925049;45531200;2285.925049
03/09/2009;2286.233887;2329.281982;2284.927979;2322.246094;57937800;2322.246094
04/09/2009;2322.559082;2333.947021;2316.053955;2322.736084;35777000;2322.736084
07/09/2009;2323.155029;2342.157959;2323.155029;2340.39209;37862700;2340.39209
08/09/2009;2340.704102;2371.403076;2333.865967;2371.302002;46496200;2371.302002
09/09/2009;2371.508057;2389.789063;2364.646973;2383.337891;35235300;2383.337891
10/09/2009;2383.750977;2422.581055;2383.750977;2411.863037;47370300;2411.863037
11/09/2009;2412.175049;2425.389893;2408.413086;2415.946045;48353400;2415.946045
14/09/2009;2415.108887;2415.108887;2377.032959;2382.701904;26960800;2382.701904
15/09/2009;2382.968018;2420.822021;2382.968018;2420.108887;43368300;2420.108887
16/09/2009;2420.314941;2442.144043;2420.314941;2439.356934;39052000;2439.356934
17/09/2009;2440.180908;2474.788086;2440.180908;2456.986084;52415600;2456.986084
24/09/2009;2457.294922;2482.850098;2454.856934;2468.9021;23682000;2468.9021
25/09/2009;2468.179932;2468.179932;2432.436035;2444.583984;18405900;2444.583984
28/09/2009;2444.37793;2444.37793;2394.771973;2397.827881;25612800;2397.827881
29/09/2009;2398.550049;2444.467041;2398.550049;2443.831055;30330400;2443.831055
30/09/2009;2444.25;2471.87793;2435.02002;2467.591064;29892400;2467.591064
01/10/2009;2467.903076;2484.678955;2467.637939;2477.970947;27585200;2477.970947
02/10/2009;2477.558105;2493.364014;2433.066895;2479.8479;44290200;2479.8479
05/10/2009;2479.125977;2486.080078;2454.042969;2480.413086;60755500;2480.413086
06/10/2009;2480.825928;2533.062988;2480.825928;2528.145996;57504000;2528.145996
07/10/2009;2528.763916;2559.669922;2499.424072;2513.406006;61810900;2513.406006
08/10/2009;2513.824951;2524.1521;2472.626953;2484.518066;45146400;2484.518066
09/10/2009;2484.936035;2489.923096;2464.606934;2474.400879;27697800;2474.400879
12/10/2009;2474.820068;2480.758057;2446.468994;2456.688965;27021400;2456.688965
13/10/2009;2457.101074;2486.133057;2456.983887;2471.991943;29180100;2471.991943
14/10/2009;2472.301025;2512.126953;2472.301025;2511.720947;35627100;2511.720947
15/10/2009;2512.340088;2537.643066;2506.042969;2515.383057;40175800;2515.383057
16/10/2009;2515.589111;2520.894043;2501.793945;2515.805908;18770800;2515.805908
19/10/2009;2515.49707;2521.559082;2497.324951;2520.924072;17850400;2520.924072
20/10/2009;2521.335938;2531.791016;2493.783936;2502.216064;29689900;2502.216064
21/10/2009;2501.39209;2501.39209;2462.025879;2476.797119;34398400;2476.797119
22/10/2009;2476.378906;2476.812988;2421.514893;2433.184082;37684400;2433.184082
23/10/2009;2433.49292;2469.14209;2429.556885;2467.947998;44629900;2467.947998
26/10/2009;2468.477051;2475.906006;2456.420898;2467.714111;34390100;2467.714111
27/10/2009;2466.876953;2466.876953;2417.467041;2425.200928;43203300;2425.200928
28/10/2009;2424.406982;2426.779053;2336.797119;2355.313965;50067700;2355.313965
29/10/2009;2354.697021;2354.697021;2235.386963;2344.032959;69174700;2344.032959
30/10/2009;2345.062012;2402.416016;2345.062012;2367.700928;53125700;2367.700928
02/11/2009;2365.648926;2373.197998;2294.555908;2371.64209;44188600;2371.64209
03/11/2009;2371.952881;2386.179932;2328.452881;2334.105957;36653900;2334.105957
04/11/2009;2334.939941;2371.896973;2334.939941;2371.855957;40847400;2371.855957
05/11/2009;2371.650879;2376.264893;2355.440918;2367.214111;29964800;2367.214111
06/11/2009;2367.625;2403.271973;2367.625;2395.105957;28907200;2395.105957
09/11/2009;2395.413086;2406.919922;2380.493896;2406.434082;22752200;2406.434082
10/11/2009;2406.741943;2432.334961;2372.041016;2381.955078;35982800;2381.955078
11/11/2009;2382.575928;2414.909912;2380.271973;2403.878906;56048400;2403.878906
12/11/2009;2405.129883;2434.011963;2405.129883;2420.281006;56016000;2420.281006
13/11/2009;2420.074951;2431.230957;2408.620117;2426.801025;24031400;2426.801025
16/11/2009;2427.313965;2471.710938;2427.313965;2468.675049;56451600;2468.675049
17/11/2009;2468.985107;2487.014893;2461.275879;2473.789063;62929100;2473.789063
18/11/2009;2473.686035;2487.610107;2451.707031;2484.229004;72965300;2484.229004
19/11/2009;2483.920898;2491.475098;2458.279053;2468.788086;85414400;2468.788086
20/11/2009;2468.26001;2490.294922;2458.62793;2487.36499;71220800;2487.36499
23/11/2009;2487.781006;2494.824951;2467.504883;2481.416016;68133900;2481.416016
24/11/2009;2481.518066;2491.86499;2455.322998;2471.884033;48187200;2471.884033
25/11/2009;2471.093018;2482.291992;2458.741943;2461.528076;43851800;2461.528076
26/11/2009;2459.937988;2462.318115;2386.72998;2393.519043;59444700;2393.519043
30/11/2009;2393.416016;2430.251953;2370.530029;2415.836914;44583400;2415.836914
01/12/2009;2416.041992;2452.500977;2412.99707;2452.500977;38557000;2452.500977
02/12/2009;2452.916992;2481.88208;2452.916992;2471.563965;46908700;2471.563965
03/12/2009;2471.154053;2502.551025;2471.154053;2500.037109;51255500;2500.037109
04/12/2009;2499.620117;2512.663086;2484.898926;2511.544922;35972300;2511.544922
07/12/2009;2511.955078;2516.184082;2478.583984;2483.758057;27993700;2483.758057
08/12/2009;2484.284912;2497.511963;2470.237061;2483.89209;29448800;2483.89209
